MESH Cell ,Tri UDS   ,Tri CDS   ,Tri PL    ,Tri SOUP  ,Quad UDS  ,Quad CDS  ,Quad PL   ,Quad SOU  
4.000000 ,384.785386 ,405.895967 ,384.785386 ,382.623991 ,385.545999 ,396.153834 ,385.545999 ,388.640073
16.000000 ,373.988206 ,381.089904 ,373.988206 ,377.549674 ,382.421732 ,389.415216 ,382.421732 ,385.293718
64.000000 ,372.985049 ,390.181650 ,372.985049 ,377.809568 ,382.218310 ,388.303239 ,382.218310 ,384.069827
256.000000 ,378.925255 ,390.976804 ,378.925255 ,383.945465 ,383.363596 ,388.621066 ,383.363596 ,384.407720
1024.000000 ,382.263993 ,388.399286 ,382.263993 ,386.058380 ,384.527709 ,388.102298 ,384.527709 ,385.048038
4096.000000 ,383.976920 ,386.370632 ,385.202055 ,385.903865 ,385.321935 ,386.896864 ,385.321935 ,385.536471
